date,site,samp.type,collection.period,SEASON,samp.point,taxa,number.individuals,age.class,prey.category,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Acari,101,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Collembola,169,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Staphylinidae,2,Immature,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Chironomidae,23,Immature,aquatic,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Ceratopogonidae,2,Immature,aquatic,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Tipulidae,3,Immature,intermediate,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Cecidomyiidae,3,Immature,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Psychodidae,6,Immature,intermediate,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Diptera,4,Immature,intermediate,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Curculionidae,1,Adult,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Leiodidae,1,Adult,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Ptiliidae,1,Adult,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Formicidae,1,Adult,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Araneae,1,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Thysanoptera,1,Adult,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Isopoda,2,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Symphyla,1,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,1,Diplopoda,5,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,2,Acari,16,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,2,Collembola,40,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,2,Pseudoscorpiones,13,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,2,Chalcidoidea,1,Adult,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,2,Curculionidae,1,Adult,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,2,Psocoptera,3,Immature,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,2,Orthoptera,1,Immature,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,2,Hemiptera,1,Immature,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Acari,13,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Collembola,28,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Araneae,3,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Chironomidae,62,Immature,aquatic,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Tipulidae,12,Immature,intermediate,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Dolichopodidae,3,Immature,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Ptiliidae,1,Adult,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Thysanoptera,1,Adult,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Isopoda,3,Undetermined,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Carabidae,1,Adult,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Sciaridae,12,Immature,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Coleoptera,1,Immature,terrestrial,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Diptera,1,Immature,intermediate,,,
6/22/2016,SGL 205,leaf litter,1,spring,3,Cecidomyiidae,1,Immature,terrestrial,,,
