DATE,SITE,SEASON,SVL,SIZE CLASS,WEIGHT,SPECIES,SPECIMEN ID,SAMPLING METHOD,TAXA,AGE CLASS,PREY CATEGORY,LENGTH,WIDTH,RADIUS,CONSTANT,VOLUME,
6/22/2016,SGL 221,spring,55,medium,,D. fuscus,KMM001,Flushed,Tipulidae,immature,intermediate,28.91,4.8,2.4,2,522.88,
6/22/2016,SGL 221,spring,39,small,,D. ochrophaeus,KMM002,Flushed,Unidentifiable Insect Parts,,,4.2,1.2,0.6,,4.75,
6/22/2016,SGL 221,spring,34,small,,D. ochrophaeus,KMM003,Flushed,Unidentifiable Insect Parts,,,1.4,0.5,0.25,,0.27,
6/22/2016,SGL 221,spring,37,small,,E. bislineata,KMM004,Flushed,Acalyptratae,adult,intermediate,2.9,0.8,0.4,,1.46,
6/22/2016,SGL 221,spring,69,large,,G. porphyriticus,KMM005,Flushed,Staphylinidae,immature,terrestrial,4.2,0.77,0.385,,1.95,
6/22/2016,SGL 221,spring,44,medium,,D. ochrophaeus,KMM006,Flushed,No gut contents,,,,,,,,
6/22/2016,SGL 221,spring,34,small,,D. ochrophaeus,KMM007,Flushed,No gut contents,,,,,,,,
6/22/2016,SGL 221,spring,41,medium,,E. bislineata,KMM008,Flushed,Sciaridae,immature,terrestrial,1.68,0.25,0.125,,0.08,
6/22/2016,SGL 221,spring,38,small,,D. fuscus,KMM009,Flushed,Coleoptera,immature,terrestrial,3.01,1.15,0.575,,3.12,
6/22/2016,SGL 221,spring,36,small,,D. fuscus,KMM010,Flushed,Acari,,terrestrial,1.09,0.65,0.325,,0.36,
6/22/2016,SGL 221,spring,36,small,,D. fuscus,KMM010,Flushed,Chironomidae,immature,aquatic,2.49,0.42,0.21,,0.34,
6/22/2016,SGL 221,spring,36,small,,D. fuscus,KMM010,Flushed,Psocoptera,adult,terrestrial,0.43,0.42,0.21,,0.06,
6/22/2016,SGL 221,spring,36,small,,D. fuscus,KMM010,Flushed,Psocoptera,adult,terrestrial,0.54,0.42,0.21,,0.07,
6/22/2016,SGL 221,spring,36,small,,D. fuscus,KMM010,Flushed,Psocoptera,adult,terrestrial,2.3,1.37,0.685,,3.39,
6/22/2016,SGL 221,spring,36,small,,D. fuscus,KMM010,Flushed,Psocoptera,adult,terrestrial,2.18,0.98,0.49,,1.64,
6/22/2016,SGL 221,spring,36,small,,D. fuscus,KMM010,Flushed,Unidentifiable Insect Parts,,,1.82,2.17,1.085,,6.73,
