specimen,species,size.class,site,season,sum.aquatic,sum.intermediate,sum.terrestrial,percent.aquatic,percent.intermediate,percent.terrestrial
KMM034,D. fuscus,medium,SGL 205,spring,0,0,1,0,0,1
KMM068,D. fuscus,medium,SGL 205,spring,0,2,0,0,1,0
KMM069,D. fuscus,medium,SGL 205,spring,0,0,2,0,0,1
KMM035,D. fuscus,small,SGL 205,spring,0,0,1,0,0,1
KMM043,D. fuscus,small,SGL 205,spring,0,0,1,0,0,1
KMM057,D. fuscus,large,SGL 221,spring,0,0,8,0,0,1
KMM001,D. fuscus,medium,SGL 221,spring,0,1,0,0,1,0
KMM011,D. fuscus,medium,SGL 221,spring,0,0,2,0,0,1
KMM053,D. fuscus,medium,SGL 221,spring,0,0,2,0,0,1
KMM060,D. fuscus,medium,SGL 221,spring,0,0,14,0,0,1
KMM009,D. fuscus,small,SGL 221,spring,0,0,1,0,0,1
KMM020,D. ochrophaeus,medium,SGL 221,spring,0,0,1,0,0,1
KMM018,D. ochrophaeus,small,SGL 221,spring,0,1,5,0,0.17,0.83
KMM019,D. ochrophaeus,small,SGL 221,spring,0,0,1,0,0,1
KMM022,D. ochrophaeus,small,SGL 221,spring,0,0,1,0,0,1
KMM046,D. ochrophaeus,small,SGL 221,spring,0,1,4,0,0.2,0.8
KMM047,D. ochrophaeus,small,SGL 221,spring,0,0,6,0,0,1
KMM051,D. ochrophaeus,small,SGL 221,spring,0,0,2,0,0,1
KMM045,E. bislineata,medium,SGL 205,spring,0,0,4,0,0,1
KMM008,E. bislineata,medium,SGL 221,spring,0,0,1,0,0,1
KMM004,E. bislineata,small,SGL 221,spring,0,1,0,0,1,0
KMM016,E. bislineata,small,SGL 221,spring,0,0,2,0,0,1
KMM017,D. ochrophaeus,medium,SGL 221,spring,1,0,0,1,0,0
KMM048,D. ochrophaeus,small,SGL 221,spring,1,0,0,1,0,0
KMM024,D. fuscus,medium,SGL 205,spring,1,0,5,0.17,0,0.83
KMM010,D. fuscus,small,SGL 221,spring,1,0,5,0.17,0,0.83
